region,avg_price,median_price,avg_price_per_building_sqm,avg_price_per_land_sqm,min_price,max_price
Bantul,549850793.6507937,454000000.0,10384166.205138719,6227325.245351254,340000000.0,1400000000.0
Gunung Kidul,293250000.0,280000000.0,7252361.11111111,3365872.113997114,280000000.0,335000000.0
Kulon Progo,257075000.0,250000000.0,7140972.222222224,3647921.7434235048,250000000.0,316000000.0
Sleman,1196849667.7740865,891000000.0,12307726.578948269,9653008.673286097,502000000.0,2400000000.0
Yogyakarta,1506354838.7096775,1220000000.0,13700146.526065899,11676535.425804915,620000000.0,3300000000.0
