region,mape,mean_price,median_price,price_quartiles,bedroom_quartiles,bathroom_quartiles,LT_quartiles,LB_quartiles,total_properties,accepted_properties,rejected_properties,acceptance_rate
Bantul,0.5041754182108019,592531989.4829097,470000000.0,[3.90e+08 4.70e+08 6.75e+08],[2. 2. 3.],[1. 1. 2.],[ 76.  87. 104.],[40. 48. 70.],1141,315,826,0.27607361963190186
Gunung Kidul,0.13742149682952934,314666666.6666667,295000000.0,[2.8000e+08 2.9500e+08 3.4625e+08],[2. 2. 2.],[1. 1. 1.],[ 72. 100. 100.],[40.   40.   40.75],30,20,10,0.6666666666666666
Kulon Progo,0.14193785367790293,296854625.5506608,305000000.0,[2.50e+08 3.05e+08 3.41e+08],[2. 2. 2.],[1. 1. 1.],[70. 71. 72.],[36. 36. 36.],227,120,107,0.5286343612334802
Sleman,0.4933752517611871,1173270913.1223543,885000000.0,[5.75e+08 8.85e+08 1.63e+09],[2. 3. 3.],[1. 2. 3.],[ 95. 112. 136.],[ 50.  90. 130.],4961,1204,3757,0.24269300544245112
Yogyakarta,0.6545962011322146,1324897881.9969742,1200000000.0,[7.00e+08 1.20e+09 1.69e+09],[3. 3. 3.],[1. 2. 3.],[ 93. 111. 142.],[ 60. 107. 140.],1322,186,1136,0.14069591527987896
